RSE,"Allocation (TB)","Used (TB)","Free (TB)","Free(%)"
SURFSARA,755.8,5.241525539061,750.558474460939,0.9930649304854976
"RAL_ECHO",1000,964.594157514605,35.405842485395,0.035405842485395
"RAL-PP",625,116.403281007851,508.596718992149,0.8137547503874385
QMUL,1100,650.796609929216,449.203390070784,0.4083667182461673
PRAGUE,1125.899906842624,560.529549578294,565.37035726433,0.5021497504603278
NIKHEF,1142.883511296,545.823473383643,597.060037912357,0.5224154798027548
MANCHESTER,1077.52139522048,1033.068068080918,44.453327139562,0.04125516888735751
LIVERPOOL,1.099511627776,0.878261204176,0.2212504236,0.20122608802921604
LANCASTER,549.755813888,8.291852904895,541.463960983105,0.984917207430235
"DUNE_US_BNL_SDCC",830,12.891784317827,817.108215682173,0.9844677297375579
"DUNE_UK_LANCASTER_CEPH",500,484.91407641004,15.08592358996,0.03017184717992
"DUNE_IT_INFN_CNAF",300.000001130496,0,300.000001130496,1
"DUNE_FR_CCIN2P3_XROOTD",12.884901888,0,12.884901888,1
"DUNE_FR_CCIN2P3_DISK",536.870912,179.804550483136,357.066361516864,0.665087926232934
"DUNE_ES_PIC",719.548756000768,192.418118440073,527.130637560695,0.7325850168798463
"DUNE_CERN_EOS",1000,490.942465712391,509.057534287609,0.509057534287609
"CERN_PDUNE_EOS",3020.4,1625.938879237195,1394.461120762805,0.4616809431740183
"CERN_PDUNE_CASTOR",4706,5690.328,-984.328,-0.20916447088822782
