                          Site,Production,  Analysis,    NoMARS,      MARS,     Total
                       BR_CBPF,     0.001,     0.002,     0.003,     0.000,     0.003
                   CA_Victoria,     0.000,     0.000,     0.001,     0.000,     0.001
                          CERN,     0.023,     0.104,     0.127,     0.000,     0.127
                        CZ_FZU,     0.005,     0.098,     0.103,     0.000,     0.103
                     ES_CIEMAT,     0.000,     0.000,     0.000,     0.000,     0.000
                        ES_PIC,     0.006,     0.032,     0.038,     0.000,     0.038
                    FR_CCIN2P3,     0.007,     0.017,     0.024,     0.000,     0.024
                       IN_TIFR,     0.000,     0.004,     0.005,     0.000,     0.005
                       IT_CNAF,     0.000,     0.045,     0.045,     0.000,     0.045
                     NL_NIKHEF,     0.000,     0.025,     0.026,     0.000,     0.026
                    UK_Bristol,     0.002,     0.029,     0.031,     0.000,     0.031
                     UK_Brunel,     0.003,     0.031,     0.034,     0.000,     0.034
                  UK_Edinburgh,     0.000,     0.003,     0.003,     0.000,     0.003
                   UK_Imperial,     0.001,     0.043,     0.044,     0.000,     0.044
                  UK_Lancaster,     0.001,     0.018,     0.018,     0.000,     0.018
                  UK_Liverpool,     0.000,     0.005,     0.005,     0.000,     0.005
                 UK_Manchester,     0.001,     0.110,     0.111,     0.000,     0.111
                     UK_Oxford,     0.001,     0.017,     0.018,     0.000,     0.018
                       UK_QMUL,     0.015,     0.006,     0.021,     0.000,     0.021
                    UK_RAL-PPD,     0.006,     0.116,     0.121,     0.000,     0.121
                  UK_RAL-Tier1,     0.000,     0.167,     0.167,     0.000,     0.167
                        US_BNL,     0.006,     0.031,     0.037,     0.000,     0.037
                   US_Colorado,     0.003,     0.064,     0.067,     0.000,     0.067
             US_FNAL-FermiGrid,     0.061,     2.189,     2.250,     0.000,     2.250
                    US_FNAL-T1,     0.000,     0.008,     0.008,     0.000,     0.008
                   US_Michigan,     0.000,     0.000,     0.000,     0.000,     0.000
                      US_NERSC,     0.976,     0.000,     0.976,     0.000,     0.976
                  US_NotreDame,     0.000,     0.000,     0.000,     0.000,     0.000
                 US_PuertoRico,     0.000,     0.002,     0.002,     0.000,     0.002
                     US_SU-ITS,     0.000,     0.000,     0.000,     0.000,     0.000
                       US_Swan,     0.000,     0.000,     0.000,     0.000,     0.000
                       US_UCSD,     0.001,     0.003,     0.004,     0.000,     0.004
                   US_UChicago,     0.005,     0.057,     0.062,     0.000,     0.062
                  US_UConn-HPC,     0.000,     0.003,     0.003,     0.000,     0.003
                        US_WSU,     0.000,     0.000,     0.000,     0.000,     0.000
                  US_Wisconsin,     0.000,     0.003,     0.003,     0.000,     0.003
                     undefined,     0.000,     0.005,     0.005,     0.000,     0.005
                         Total,     1.124,     3.237,     4.361,     0.000,     4.361
