                          Site,Production,  Analysis,    NoMARS,      MARS,     Total
                       BR_CBPF,        12,        20,        32,         0,        32
                        CA_SFU,         0,         0,         0,         0,         0
                   CA_Victoria,         5,        32,        37,         0,        37
                          CERN,       205,      1027,      1232,         0,      1232
                 CH_UNIBE-LHEP,         0,         0,         1,         0,         1
                        CZ_FZU,       349,      1041,      1390,         0,      1390
                     ES_CIEMAT,         0,        14,        15,         0,        15
                        ES_PIC,       131,       230,       362,         0,       362
                    FR_CCIN2P3,       179,       163,       342,         0,       342
                       IN_TIFR,         1,        34,        36,         0,        36
                       IT_CNAF,         1,       439,       441,         0,       441
                     NL_NIKHEF,         6,       134,       141,         0,       141
                   NL_SURFsara,        64,        41,       106,         0,       106
                    UK_Bristol,        24,       455,       479,         0,       479
                     UK_Brunel,        46,       319,       366,         0,       366
                  UK_Edinburgh,         0,        13,        13,         0,        13
                   UK_Imperial,        14,       354,       368,         0,       368
                  UK_Lancaster,         9,        84,        94,         0,        94
                  UK_Liverpool,         4,        22,        26,         0,        26
                 UK_Manchester,        34,       683,       717,         0,       717
                     UK_Oxford,        11,       166,       177,         0,       177
                       UK_QMUL,       365,        33,       399,         0,       399
                    UK_RAL-PPD,        76,       770,       846,         0,       846
                  UK_RAL-Tier1,         0,      1123,      1123,         0,      1123
                  UK_Sheffield,         7,         0,         8,         0,         8
                        US_BNL,       117,       310,       428,         0,       428
                   US_Colorado,        22,       593,       616,         0,       616
             US_FNAL-FermiGrid,       602,     19186,     19788,         0,     19788
                    US_FNAL-T1,        12,        99,       111,         0,       111
                   US_Michigan,         0,         0,         0,         0,         0
                      US_NERSC,     14175,         0,     14175,         0,     14175
                  US_NotreDame,         0,         7,         8,         0,         8
                 US_PuertoRico,         1,        24,        25,         0,        25
                     US_SU-ITS,         0,       113,       114,         0,       114
                       US_Swan,         0,         1,         1,         0,         1
                       US_UCSD,         8,        19,        27,         0,        27
                   US_UChicago,        27,       425,       452,         0,       452
                  US_UConn-HPC,         4,        32,        37,         0,        37
                        US_WSU,         0,         1,         1,         0,         1
                  US_Wisconsin,         2,        80,        82,         0,        82
                     undefined,         0,        42,        42,         0,        42
                         Total,     16528,     28149,     44678,         0,     44678
