                          Site,Production,  Analysis,    NoMARS,      MARS,     Total
                       BR_CBPF,         6,         5,        12,         0,        12
                        CA_SFU,         0,         0,         0,         0,         0
                   CA_Victoria,         6,        24,        30,         0,        30
                          CERN,       105,       108,       213,         0,       213
                 CH_UNIBE-LHEP,         0,         0,         0,         0,         0
                        CZ_FZU,        21,        32,        54,         0,        54
                     ES_CIEMAT,         2,         2,         5,         0,         5
                        ES_PIC,        35,        51,        87,         0,        87
                    FR_CCIN2P3,        11,        29,        41,         0,        41
                       IN_TIFR,        27,        48,        76,         0,        76
                     NL_NIKHEF,        34,        29,        63,         0,        63
                   NL_SURFsara,        82,       112,       195,         0,       195
                       RU_JINR,         8,        28,        37,         0,        37
                    UK_Bristol,        19,        25,        44,         0,        44
                     UK_Brunel,         6,         6,        13,         0,        13
                  UK_Edinburgh,         3,         4,         7,         0,         7
                   UK_Imperial,        22,        27,        49,         0,        49
                  UK_Lancaster,        38,        21,        60,         0,        60
                  UK_Liverpool,         1,         3,         5,         0,         5
                 UK_Manchester,        39,        79,       119,         0,       119
                     UK_Oxford,        10,         9,        19,         0,        19
                       UK_QMUL,        24,        41,        65,         0,        65
                    UK_RAL-PPD,        41,        61,       103,         0,       103
                  UK_RAL-Tier1,       101,        95,       196,         0,       196
                  UK_Sheffield,         1,         2,         3,         0,         3
                        US_BNL,        19,        16,        36,         0,        36
                   US_Colorado,         3,         8,        12,         0,        12
                  US_FermiGrid,       270,      2182,      2452,      1484,      3937
                       US_MWT2,         0,         0,         0,         0,         0
                   US_Michigan,         0,         0,         0,         0,         0
                      US_NERSC,         0,         0,         0,         0,         0
                  US_NotreDame,         0,         1,         1,         0,         1
                 US_PuertoRico,         1,         2,         3,         0,         3
                     US_SU-ITS,         0,         9,         9,         0,         9
                       US_UCSD,         2,         3,         5,         0,         5
                   US_UChicago,         0,         0,         0,         0,         0
                        US_WSU,         0,         0,         0,         0,         0
                  US_Wisconsin,         0,         1,         1,         0,         1
                     undefined,       186,        29,       216,         0,       216
                         Total,      1140,      3111,      4251,      1484,      5736
