                          Site,Production,  Analysis,    NoMARS,      MARS,     Total
                       BR_CBPF,     0.296,     0.102,     0.398,     0.000,     0.398
                        CA_SFU,     0.004,     0.007,     0.011,     0.000,     0.011
                   CA_Victoria,     0.081,     0.149,     0.230,     0.000,     0.230
                          CERN,     0.627,     0.921,     1.548,     0.000,     1.548
                 CH_UNIBE-LHEP,     0.030,     0.003,     0.033,     0.000,     0.033
                        CZ_FZU,     0.562,     0.530,     1.092,     0.000,     1.092
                     ES_CIEMAT,     0.000,     0.023,     0.024,     0.000,     0.024
                        ES_PIC,     0.218,     0.258,     0.475,     0.000,     0.475
                    FR_CCIN2P3,     0.384,     0.270,     0.654,     0.000,     0.654
                       IN_TIFR,     0.060,     0.368,     0.428,     0.000,     0.428
                       IT_CNAF,     0.000,     0.083,     0.083,     0.000,     0.083
                     NL_NIKHEF,     0.375,     0.259,     0.634,     0.000,     0.634
                   NL_SURFsara,     0.840,     0.716,     1.556,     0.000,     1.556
                       RU_JINR,     0.052,     0.217,     0.270,     0.000,     0.270
                    UK_Bristol,     0.093,     0.373,     0.466,     0.000,     0.466
                     UK_Brunel,     0.145,     0.195,     0.340,     0.000,     0.340
                  UK_Edinburgh,     0.191,     0.058,     0.250,     0.000,     0.250
                   UK_Imperial,     0.193,     0.170,     0.364,     0.000,     0.364
                  UK_Lancaster,     0.207,     0.110,     0.317,     0.000,     0.317
                  UK_Liverpool,     0.101,     0.056,     0.157,     0.000,     0.157
                 UK_Manchester,     0.253,     0.900,     1.153,     0.000,     1.153
                     UK_Oxford,     0.083,     0.126,     0.209,     0.000,     0.209
                       UK_QMUL,     0.480,     0.143,     0.623,     0.000,     0.623
                    UK_RAL-PPD,     0.585,     1.105,     1.691,     0.000,     1.691
                  UK_RAL-Tier1,     0.700,     1.060,     1.760,     0.000,     1.760
                  UK_Sheffield,     0.125,     0.076,     0.201,     0.000,     0.201
                        US_BNL,     0.227,     0.128,     0.355,     0.000,     0.355
                    US_Caltech,     0.000,     0.009,     0.009,     0.000,     0.009
                   US_Colorado,     0.123,     0.305,     0.429,     0.000,     0.429
             US_FNAL-FermiGrid,     1.421,    23.801,    25.222,     0.490,    25.711
                    US_FNAL-T1,     0.077,     0.147,     0.224,     0.000,     0.224
                  US_FermiGrid,     0.220,     4.679,     4.899,     0.494,     5.393
                   US_Michigan,     0.000,     0.002,     0.003,     0.000,     0.003
                      US_NERSC,     1.706,     0.000,     1.706,     0.000,     1.706
                   US_Nebraska,     0.000,     0.004,     0.004,     0.000,     0.004
                  US_NotreDame,     0.010,     0.021,     0.031,     0.000,     0.031
                      US_Omaha,     0.000,     0.002,     0.002,     0.000,     0.002
                 US_PuertoRico,     0.001,     0.020,     0.022,     0.000,     0.022
                     US_SU-ITS,     0.000,     0.175,     0.175,     0.000,     0.175
                       US_Swan,     0.000,     0.001,     0.001,     0.000,     0.001
                       US_UCSD,     0.011,     0.033,     0.044,     0.000,     0.044
                   US_UChicago,     0.244,     0.153,     0.396,     0.000,     0.396
                  US_UConn-HPC,     0.036,     0.029,     0.064,     0.000,     0.064
                        US_WSU,     0.000,     0.032,     0.032,     0.000,     0.032
                  US_Wisconsin,     0.006,     0.040,     0.046,     0.000,     0.046
                     undefined,     0.007,     0.097,     0.104,     0.000,     0.104
                         Total,    10.778,    37.960,    48.738,     0.984,    49.721
