,2021 Nov,2021 Dec,2022 Jan,2022 Feb,2022 Mar,2022 Apr,2022 May,2022 Jun,2022 Jul,2022 Aug,2022 Sep,2022 Oct,2022 Nov,Total, Percent, 
Australia,0,0,0,22662,45515,86647,57483,59186,42432,38080,30041,38502,10017,430565,0.09%
Austria,16865,15694,17480,9184,8286,1873,4235,9998,10171,11552,15738,10756,7280,139112,0.03%
Azerbaijan,32611,29758,16715,17367,63753,19343,11269,14,0,0,0,0,0,190830,0.04%
Belarus,0,0,0,0,0,0,0,0,0,0,119,3,0,122,0.00%
Belgium,41375,42462,34471,33484,25150,29581,23202,34153,35731,26488,32450,34558,12097,405202,0.09%
Brazil,122419,129627,139050,162952,167451,136818,138090,140786,119126,134206,141092,169695,66084,1767396,0.39%
Canada,1906476,2143437,1536472,1411898,1395202,1387264,1823894,1916009,1916517,1239138,1099362,1470118,782525,20028312,4.41%
Chile,34663,28473,27178,38576,44133,94932,36954,30106,25106,71602,58154,85963,39094,614934,0.14%
China,188398,251171,90991,80958,156229,132086,176507,213092,197619,184922,100374,187084,46202,2005633,0.44%
Czech Republic,346737,343680,310758,437061,496082,486804,988909,1209268,952358,856299,940505,1080860,406670,8855991,1.95%
Estonia,34147,30863,38947,34150,28319,24360,17874,19525,23285,20528,16080,18236,2867,309181,0.07%
Finland,8582,8969,20559,11457,8008,7915,7932,8200,8364,9144,8214,7687,4655,119686,0.03%
France,3298489,2958046,2873285,2871862,4086091,3673987,2663732,3179107,2826673,2581799,2391268,2975709,1506131,37886179,8.34%
Germany,4774128,4830460,4350292,3785444,3677390,3166897,3994378,3756595,3557863,3473995,3467043,3436546,1603253,47874284,10.54%
Hungary,27404,33114,38650,43449,39610,42738,38773,79738,114013,114972,107821,107652,36321,824255,0.18%
India,148701,87926,66318,53858,26477,31074,26912,99955,148241,153055,138081,90417,15285,1086300,0.24%
Iran,2,0,2,5,0,4,4,0,0,3,0,0,0,20,0.00%
Israel,315232,286053,256866,246630,245351,257401,296407,264202,254707,288648,320053,375575,186193,3593318,0.79%
Italy,2104076,2373588,2056824,1597702,1691292,1739168,1701158,1879593,1956413,1999230,1721982,1506230,448240,22775496,5.02%
Japan,805761,222519,242942,554519,700665,626732,921152,960919,783488,547676,380151,745420,464830,7956774,1.75%
Netherlands,772935,861810,743337,673038,677663,581503,715392,673003,661377,697854,579349,690671,361704,8689636,1.91%
Poland,289109,402759,308468,228535,277434,303375,231188,415651,311244,395533,279656,308533,202215,3953700,0.87%
Portugal,34534,49067,32118,41822,28319,34318,27535,35092,35219,47661,29447,43210,17822,456164,0.10%
Romania,500213,465873,457713,398369,376788,679730,908598,784942,726238,613043,793896,1082646,757151,8545200,1.88%
Russia,997167,934250,697500,805502,781884,739810,675926,750165,710573,679196,743011,865228,538958,9919170,2.18%
Slovakia,194494,141833,155525,131876,152690,128950,141138,162901,253017,271955,217944,229980,112105,2294408,0.51%
Slovenia,269089,618635,472325,465668,522050,112630,441009,416241,413159,409045,307706,455295,215762,5118614,1.13%
South Africa,2439,0,0,0,0,0,0,0,0,0,0,0,0,2439,0.00%
South Korea,139568,146043,137427,101937,113344,115806,102035,224740,238486,253355,232173,271823,92734,2169471,0.48%
Spain,618114,553217,469773,537500,585898,578902,549332,501180,523074,571634,601051,637399,294713,7021787,1.55%
Sweden,872745,716934,720544,631109,611216,503858,772015,830612,1112079,1147325,1065691,1091961,445202,10521291,2.32%
Switzerland,12010472,9856541,9550246,6660256,6704636,6060029,6101452,6224018,6648340,5758124,6492911,6583431,3077365,91727821,20.20%
Taiwan,339242,304387,263665,195909,166475,170002,222433,236152,260542,148962,240193,224352,132274,2904588,0.64%
Turkey,17266,43481,25793,14246,14524,26331,36483,20946,21772,16263,16598,36781,22899,313383,0.07%
Ukraine,4491,4520,4433,5450,0,0,0,0,0,0,0,0,0,18894,0.00%
United Kingdom,5835069,5003400,4025211,4058841,4317332,4117026,4591606,5025539,4456880,4632555,4301461,5397981,2344825,58107726,12.80%
United States of America,7819847,6484493,6293915,7728873,7057010,6236014,6333898,8578734,6338727,6337197,6745806,6493530,3047992,85496036,18.83%
Total,44922860,40403083,36475793,34092149,35292267,32333908,34778905,38740362,35682834,33731039,33615421,36753832,17301465,454123918,
Percent,9.89%,8.90%,8.03%,7.51%,7.77%,7.12%,7.66%,8.53%,7.86%,7.43%,7.40%,8.09%,3.81%,,
