Detectors,DataTypes,Resources,Locations,Units,2024,2025,2026,2027,2028,2029,2030,2031,2032,Explanation
FDVD,Test,input,Total,TB,0.000,0.000,0.000,2600.000,8400.000,2600.000,2369.021,2105.263,2105.263,Inputs from NearTerm_2025-10-26-2040_timeline.csv rescaled  downward by 1.63 to meet cap of 30
FDVD,Sim-Events,input,Total,Million,10.836,15.000,15.000,15.000,105.000,42.000,42.000,42.000,42.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
ND-SAND,Raw-Events,input,Total,Million,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
ND-SAND,Test,input,Total,TB,200.000,200.000,200.000,200.000,1000.000,1000.000,1000.000,1000.000,500.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
ND-SAND,Sim-Events,input,Total,Million,0.000,1.000,5.000,5.000,5.000,20.000,30.000,60.000,60.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
ND-LAr+TMS,Raw-Events,input,Total,Million,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
ND-LAr+TMS,Test,input,Total,TB,100.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,500.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
ND-LAr+TMS,Sim-Events,input,Total,Million,0.000,1.000,5.000,5.000,5.000,5.000,5.000,60.000,60.000,Inputs from NearTerm_2025-10-26-2040_timeline.csv
SP,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 70.00
SP,Test,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00
DP,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 110.00
DP,Test,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00
Coldbox,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 30.00
Coldbox,Test,Store,Total,TB,151.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00
PDHD,Raw-Data,Store,Total,TB,4760.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 140.00 rescaled  downward by 1.63 to meet cap of 30
PDHD,TP,Store,Total,TB,1679.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
PDHD,Test,Store,Total,TB,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
PDVD,Raw-Data,Store,Total,TB,561.000,3300.000,561.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 110.00 rescaled  downward by 1.63 to meet cap of 30
PDVD,TP,Store,Total,TB,0.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
PDVD,Test,Store,Total,TB,0.200,500.000,500.000,0.000,0.000,0.000,0.000,0.000,0.000,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
FDVD,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,16036.446,14251.012,14251.012,Change native types into storage using factor 8000.00 rescaled  downward by 1.63 to meet cap of 30
FDVD,TP,Store,Total,TB,0.000,0.000,0.000,3100.000,3100.000,3100.000,2824.601,2510.121,2510.121,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
FDVD,Test,Store,Total,TB,0.000,0.000,0.000,2600.000,8400.000,2600.000,2369.021,2105.263,2105.263,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
FDHD,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,3758.542,6680.162,6680.162,Change native types into storage using factor 3750.00 rescaled  downward by 1.63 to meet cap of 30
FDHD,TP,Store,Total,TB,0.000,0.000,0.000,3000.000,3000.000,3000.000,2733.485,2429.150,2429.150,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
FDHD,Test,Store,Total,TB,0.000,0.000,0.000,2500.000,8000.000,2500.000,2277.904,2024.291,2024.291,Change native types into storage using factor 1.00 rescaled  downward by 1.63 to meet cap of 30
ND-SAND,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.000,Change native types into storage using factor 5.00
ND-SAND,Test,Store,Total,TB,200.000,200.000,200.000,200.000,1000.000,1000.000,1000.000,1000.000,500.000,Change native types into storage using factor 1.00
ND-LAr+TMS,Raw-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.000,Change native types into storage using factor 10.00
ND-LAr+TMS,Test,Store,Total,TB,100.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,500.000,Change native types into storage using factor 1.00
Sub-Total,Raw-Data,Store,Total,TB,5321.000,3300.000,561.000,0.000,0.000,0.000,19794.989,20931.174,20931.174,Sum over raw data types from ProtoDUNEs and Far detector rescaled  downward by 1.63 to meet cap of 30
Sub-Total,TP,Store,Total,TB,1679.000,1000.000,0.000,6100.000,6100.000,6100.000,5558.087,4939.271,4939.271,Sum over raw data types from ProtoDUNEs and Far detector rescaled  downward by 1.63 to meet cap of 30
Sub-Total,Test,Store,Total,TB,90.200,500.000,500.000,5100.000,16400.000,5100.000,4646.925,4129.555,4129.555,Sum over raw data types from ProtoDUNEs and Far detector rescaled  downward by 1.63 to meet cap of 30
PDVD,Sub-Total,Store,Total,TB,561.200,4800.000,1061.000,0.000,0.000,0.000,0.000,0.000,0.000,second sum over raw types rescaled  downward by 1.63 to meet cap of 30
PDHD,Sub-Total,Store,Total,TB,6529.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,second sum over raw types rescaled  downward by 1.63 to meet cap of 30
FDHD,Sub-Total,Store,Total,TB,0.000,0.000,0.000,5500.000,11000.000,5500.000,8769.932,11133.603,11133.603,second sum over raw types rescaled  downward by 1.63 to meet cap of 30
FDVD,Sub-Total,Store,Total,TB,0.000,0.000,0.000,5700.000,11500.000,5700.000,21230.068,18866.397,18866.397,second sum over raw types rescaled  downward by 1.63 to meet cap of 30
Sub-Total,Sub-Total,Store,Total,TB,7090.200,4800.000,1061.000,11200.000,22500.000,11200.000,30000.000,30000.000,30000.000,second sum over raw types rescaled  downward by 1.63 to meet cap of 30
SP,Reco-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
SP,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
SP,Reco-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
SP,Reco-Sim,CPU,Total,MHr,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.75
SP,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
SP,Reco-Sim,Store,Total,TB,195.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 220.00
DP,Reco-Data,CPU,Total,MHr,0.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
DP,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
DP,Reco-Data,Store,Total,TB,41.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
DP,Reco-Sim,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.75
DP,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
DP,Reco-Sim,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 220.00
Coldbox,Reco-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 0.00 years for Reco-Data
Coldbox,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 0.00 years for Reco-Data
Coldbox,Reco-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 0.00 years for Reco-Data
Coldbox,Reco-Sim,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
Coldbox,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
Coldbox,Reco-Sim,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
PDHD,Reco-Data,CPU,Total,MHr,5.668,5.668,5.668,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
PDHD,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
PDHD,Reco-Data,Store,Total,TB,1190.000,1190.000,1190.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
PDHD,Reco-Sim,CPU,Total,MHr,1.950,3.750,3.750,3.750,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.75
PDHD,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
PDHD,Reco-Sim,Store,Total,TB,572.000,1100.000,1100.000,1100.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 220.00
PDVD,Reco-Data,CPU,Total,MHr,0.850,5.851,6.701,5.851,0.850,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
PDVD,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
PDVD,Reco-Data,Store,Total,TB,102.000,702.000,804.000,702.000,102.000,0.000,0.000,0.000,0.000,Go back 3.00 years for Reco-Data
PDVD,Reco-Sim,CPU,Total,MHr,0.140,3.825,3.825,3.825,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.75
PDVD,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
PDVD,Reco-Sim,Store,Total,TB,40.920,1122.000,1122.000,1122.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 220.00
FDVD,Reco-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,2.926,5.852,8.778,Go back 100.00 years for Reco-Data
FDVD,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.440,0.660,Go back 100.00 years for Reco-Data
FDVD,Reco-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,44.000,88.000,132.000,Go back 100.00 years for Reco-Data
FDVD,Reco-Sim,CPU,Total,MHr,1.355,1.875,1.875,1.875,13.125,5.250,5.250,5.250,5.250,Scale inputs by 0.12
FDVD,Reco-Sim,GPU,Total,MHr,1.084,1.500,1.500,1.500,10.500,4.200,4.200,4.200,4.200,Scale inputs by 0.10
FDVD,Reco-Sim,Store,Total,TB,216.720,300.000,300.000,300.000,2100.000,840.000,840.000,840.000,840.000,Scale inputs by 20.00
FDHD,Reco-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,1.375,4.125,6.875,Go back 100.00 years for Reco-Data
FDHD,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 100.00 years for Reco-Data
FDHD,Reco-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,22.000,66.000,110.000,Go back 100.00 years for Reco-Data
FDHD,Reco-Sim,CPU,Total,MHr,2.829,1.875,1.875,1.875,12.500,5.000,5.000,5.000,5.000,Scale inputs by 0.12
FDHD,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
FDHD,Reco-Sim,Store,Total,TB,452.580,300.000,300.000,300.000,2000.000,800.000,800.000,800.000,800.000,Scale inputs by 20.00
ND-SAND,Reco-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,Go back 100.00 years for Reco-Data
ND-SAND,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Go back 100.00 years for Reco-Data
ND-SAND,Reco-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.000,Go back 100.00 years for Reco-Data
ND-SAND,Reco-Sim,CPU,Total,MHr,0.000,0.240,1.200,1.200,1.200,4.800,7.200,14.400,14.400,Scale inputs by 0.24
ND-SAND,Reco-Sim,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Scale inputs by 0.00
ND-SAND,Reco-Sim,Store,Total,TB,0.000,25.000,125.000,125.000,125.000,500.000,750.000,1500.000,1500.000,Scale inputs by 25.00
ND-LAr+TMS,Reco-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.400,Go back 100.00 years for Reco-Data
ND-LAr+TMS,Reco-Data,GPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.400,Go back 100.00 years for Reco-Data
ND-LAr+TMS,Reco-Data,Store,Total,TB,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300.000,Go back 100.00 years for Reco-Data
ND-LAr+TMS,Reco-Sim,CPU,Total,MHr,0.000,4.600,23.000,23.000,23.000,23.000,23.000,276.000,276.000,Scale inputs by 4.60
ND-LAr+TMS,Reco-Sim,GPU,Total,MHr,0.000,4.600,23.000,23.000,23.000,23.000,23.000,276.000,276.000,Scale inputs by 4.60
ND-LAr+TMS,Reco-Sim,Store,Total,TB,0.000,50.000,250.000,250.000,250.000,250.000,250.000,3000.000,3000.000,Scale inputs by 50.00
SP,Analysis-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
SP,Analysis-Sim,CPU,Total,MHr,3.863,3.863,3.863,0.000,0.000,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
DP,Analysis-Data,CPU,Total,MHr,0.099,0.099,0.099,0.000,0.000,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
DP,Analysis-Sim,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
Coldbox,Analysis-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
Coldbox,Analysis-Sim,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
PDHD,Analysis-Data,CPU,Total,MHr,2.834,2.834,2.834,2.834,2.834,0.000,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
PDHD,Analysis-Sim,CPU,Total,MHr,0.975,1.875,1.875,1.875,1.875,1.875,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
PDVD,Analysis-Data,CPU,Total,MHr,0.425,2.926,3.351,3.351,3.351,3.351,3.351,0.000,0.000,Extend Analysis processing by 2.00 years
PDVD,Analysis-Sim,CPU,Total,MHr,0.070,1.912,1.912,1.912,1.912,1.912,0.000,0.000,0.000,Extend Analysis processing by 2.00 years
FDVD,Analysis-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,1.463,2.926,4.389,Extend Analysis processing by 2.00 years
FDVD,Analysis-Sim,CPU,Total,MHr,0.677,0.938,0.938,0.938,6.562,6.562,6.562,6.562,6.562,Extend Analysis processing by 2.00 years
FDHD,Analysis-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.688,2.062,3.438,Extend Analysis processing by 2.00 years
FDHD,Analysis-Sim,CPU,Total,MHr,1.414,0.938,0.938,0.938,6.250,6.250,6.250,6.250,6.250,Extend Analysis processing by 2.00 years
ND-SAND,Analysis-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,Extend Analysis processing by 2.00 years
ND-SAND,Analysis-Sim,CPU,Total,MHr,0.000,0.060,0.300,0.300,0.300,1.200,1.800,3.600,3.600,Extend Analysis processing by 2.00 years
ND-LAr+TMS,Analysis-Data,CPU,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.850,Extend Analysis processing by 2.00 years
ND-LAr+TMS,Analysis-Sim,CPU,Total,MHr,0.000,1.150,5.750,5.750,5.750,5.750,5.750,69.000,69.000,Extend Analysis processing by 2.00 years
SP,Reco-Sim,CPU Wall,Total,MHr,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
SP,Reco-Sim,CPU kHS23-Yr,Total,kHS23-Yr,1.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
SP,Reco-Sim,CPU Cores,Total,Cores,108.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
SP,Reco-Sim,GPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
SP,Reco-Sim,GPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
SP,Reco-Sim,GPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
SP,Reco-Data,CPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
SP,Reco-Data,CPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
SP,Reco-Data,CPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
SP,Reco-Data,GPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
SP,Reco-Data,GPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
SP,Reco-Data,GPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
SP,Analysis-Data,CPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
SP,Analysis-Data,CPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
SP,Analysis-Data,CPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
SP,Analysis-Sim,CPU Wall,Total,MHr,5.518,5.518,5.518,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
SP,Analysis-Sim,CPU kHS23-Yr,Total,kHS23-Yr,6.929,6.929,6.929,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
SP,Analysis-Sim,CPU Cores,Total,Cores,629.892,629.892,629.892,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
DP,Reco-Sim,CPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
DP,Reco-Sim,CPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
DP,Reco-Sim,CPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
DP,Reco-Sim,GPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
DP,Reco-Sim,GPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
DP,Reco-Sim,GPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
DP,Reco-Data,CPU Wall,Total,MHr,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
DP,Reco-Data,CPU kHS23-Yr,Total,kHS23-Yr,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
DP,Reco-Data,CPU Cores,Total,Cores,32.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
DP,Reco-Data,GPU Wall,Total,MHr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
DP,Reco-Data,GPU kHS23-Yr,Total,kHS23-Yr,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to kHS23-Yr using factor of 1.79
DP,Reco-Data,GPU Cores,Total,Cores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to Cores using factor of 163.08
DP,Analysis-Data,CPU Wall,Total,MHr,0.141,0.141,0.141,0.000,0.000,0.000,0.000,0.000,0.000,Add 0.70 efficiency Change units from MHr to MHr using factor of 1.43
