   time in kHS23-Hrs by BySite     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR_CBPF,          0,          5,        120,         17,         21,        507,        135,        384,        658,        720,          0,          3,       2575
CA_SFU,          0,          0,         18,          4,          0,          0,          0,          1,          9,          0,          0,          0,         34
CA_Victoria,         21,         25,          0,          5,          0,          0,          0,          1,          1,        199,        451,         43,        750
CERN,         68,        277,        238,         10,          6,         21,          3,         96,        524,       3265,        890,         14,       5417
CH_UNIBE-LHEP,          0,          1,        125,          0,          0,          0,          0,          0,         23,        116,          0,          0,        268
CZ_FZU,         60,        421,        229,          6,          1,          0,          0,          0,        213,       3981,         63,         65,       5043
ES_CIEMAT,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          2
ES_PIC,         80,        159,         30,          2,          1,          5,          1,          7,         63,        940,        686,         11,       1990
FR_CCIN2P3,          7,         80,        209,         22,          1,         58,          9,         13,        350,       2036,        461,          5,       3255
IN_TIFR,         12,          6,         15,          0,          0,          0,          0,          0,        105,        393,         10,          0,        544
IT_CNAF,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
NL_NIKHEF,        168,       1019,        501,          1,          2,          8,          0,          5,        450,       1919,        345,         20,       4445
NL_SURFsara,        135,        963,        507,          0,         30,        327,          9,         48,        701,       5407,         85,        158,       8377
RU_JINR,          0,          5,        200,         14,          4,        163,         38,         27,         10,          0,          0,          0,        466
UK_Bristol,        130,         98,        102,          8,          1,          6,          3,         15,        160,        417,         60,          8,       1014
UK_Brunel,        124,        164,         91,          3,          1,          1,          1,         10,        188,        767,        131,         10,       1497
UK_Edinburgh,          7,         34,        105,          7,          0,         19,          2,          0,        114,       1181,        230,          4,       1709
UK_Imperial,         54,        431,         86,          3,          2,         15,          5,          9,         86,        992,        440,         19,       2148
UK_Lancaster,         92,         97,        115,          1,          0,          2,          0,          0,         57,       1109,        513,          0,       1991
UK_Liverpool,          0,          0,          0,          0,          0,          1,          1,          2,         27,        511,        327,          4,        877
UK_Manchester,        106,       1243,        306,          8,          1,          8,          0,          0,          0,       1555,        158,         48,       3437
UK_Oxford,         37,         33,         46,          0,          0,          7,          0,          0,         54,        560,         29,          3,        776
UK_QMUL,        136,        156,        231,         22,          3,          9,          0,          5,        307,       2582,        641,          6,       4104
UK_RAL-PPD,        150,        896,        282,          6,          1,         15,          1,         17,        701,       3868,          0,        119,       6060
UK_RAL-Tier1,        283,        947,       1184,         88,         17,        663,        328,        722,       1492,        644,        989,          0,       7362
UK_Sheffield,         83,         20,         75,          0,          0,          5,          0,          0,         63,        531,        389,         14,       1184
US_BNL,         44,        115,          3,         51,          1,         46,          3,         96,         96,       1548,         17,          2,       2026
US_Caltech,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Colorado,         13,         80,         59,         17,         14,         30,         33,         94,        202,        527,         57,          2,       1132
US_FNAL-FermiGrid,          0,          0,          0,          2,        252,       2019,       1155,       1705,       1321,       5115,          0,         39,      11611
US_FNAL-T1,          0,          0,          0,          0,          0,          0,          0,          0,         17,        194,        442,          8,        664
US_FermiGrid,        117,       2712,       1622,        301,          0,          0,          0,          0,          0,          0,          0,          0,       4754
US_MWT2,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Michigan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          1
US_NERSC,          0,         31,         23,        259,        425,         34,         11,          0,          0,          0,          0,          0,        786
US_Nebraska,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_NotreDame,          0,          0,          2,          9,          1,         17,          1,         38,         12,          0,          0,          0,         83
US_Omaha,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_PuertoRico,         17,         39,          2,          0,          0,          0,          0,          0,          0,          1,          5,          0,         68
US_SU-ITS,          0,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,          3
US_Swan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_UCSD,         12,         48,          3,          0,          0,          1,          0,          5,          9,         35,         28,          0,        146
US_UChicago,          0,          0,          0,          0,          0,          0,          0,          0,        227,       1847,          0,         16,       2091
US_UConn-HPC,          0,          0,          0,          0,          0,          0,          0,          0,          0,        306,          0,          0,        306
US_WSU,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Wisconsin,          0,          0,          8,          3,          0,          0,          0,          0,          2,         33,          0,          1,         51
undefined,          0,         73,         62,          1,          0,          0,          0,          0,          0,          0,          0,          0,        137
Total,   1970.807,  10192.649,   6616.266,    886.864,    801.248,   4006.482,   1749.958,   3309.955,   8254.928,  43315.879,   7460.916,    636.853,      89202
