   time in kHS23-Yrs by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
UK_Edinburgh,      0.004,      0.016,      0.008,      0.001,      0.000,      0.000,      0.000,      0.008,      0.004,      0.001,      0.001,      0.006,      0.050
UK_Imperial,      0.004,      0.033,      0.026,      0.012,      0.016,      0.080,      0.074,      0.020,      0.007,      0.008,      0.013,      0.010,      0.304
UK_Lancaster,      0.003,      0.020,      0.018,      0.009,      0.010,      0.097,      0.044,      0.024,      0.006,      0.003,      0.005,      0.004,      0.244
UK_Liverpool,      0.012,      0.021,      0.018,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.053
UK_Manchester,      0.012,      0.028,      0.009,      0.002,      0.013,      0.333,      0.232,      0.088,      0.048,      0.014,      0.048,      0.065,      0.890
UK_Oxford,      0.011,      0.022,      0.017,      0.005,      0.010,      0.019,      0.007,      0.008,      0.004,      0.004,      0.003,      0.005,      0.116
UK_QMUL,      0.025,      0.010,      0.042,      0.013,      0.111,      0.090,      0.039,      0.042,      0.014,      0.013,      0.044,      0.037,      0.480
UK_RAL-PPD,      0.049,      0.117,      0.072,      0.033,      0.049,      0.118,      0.129,      0.058,      0.022,      0.012,      0.025,      0.039,      0.724
UK_RAL-Tier1,      0.078,      0.273,      0.143,      0.057,      0.070,      0.065,      0.023,      0.092,      0.009,      0.098,      0.128,      0.089,      1.126
UK_Sheffield,      0.014,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.004,      0.006,      0.013,      0.041
US_BNL,      0.038,      0.043,      0.030,      0.013,      0.006,      0.026,      0.029,      0.015,      0.004,      0.004,      0.006,      0.007,      0.220
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Colorado,      0.012,      0.036,      0.031,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.026,      0.107
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_FermiGrid,      0.962,      1.277,      3.436,      5.013,      2.356,      2.233,      3.238,      3.052,      0.861,      0.734,      1.052,      0.727,     24.941
US_MWT2,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001
US_Michigan,      0.001,      0.001,      0.003,      0.000,      0.000,      0.000,      0.000,      0.002,      0.002,      0.000,      0.000,      0.000,      0.009
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NotreDame,      0.002,      0.004,      0.009,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.014
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_PuertoRico,      0.003,      0.003,      0.004,      0.004,      0.002,      0.004,      0.001,      0.003,      0.000,      0.000,      0.000,      0.001,      0.025
US_SU-ITS,      0.037,      0.023,      0.033,      0.016,      0.034,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.143
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_UCSD,      0.002,      0.006,      0.006,      0.002,      0.000,      0.005,      0.006,      0.004,      0.001,      0.002,      0.002,      0.002,      0.038
US_UChicago,      0.004,      0.002,      0.007,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.014
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_WSU,      0.006,      0.003,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.002,      0.000,      0.001,      0.001,      0.016
US_Wisconsin,      0.008,      0.001,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.008,      0.024
undefined,      0.016,      0.029,      0.081,      0.032,      0.018,      0.034,      0.043,      0.022,      0.005,      0.019,      0.017,      0.029,      0.345
Total,      1.781,      2.616,      4.737,      5.488,      3.251,      3.842,      4.671,      4.205,      1.185,      1.060,      1.701,      1.442,     35.979
