   time in kHS23-Yrs by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
BR_CBPF,      0.014,      0.001,      0.000,      0.000,      0.000,      0.009,      0.002,      0.043,      0.012,      0.008,      0.000,      0.001,      0.091
CA_SFU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
CA_Victoria,      0.038,      0.004,      0.000,      0.000,      0.000,      0.000,      0.006,      0.047,      0.007,      0.001,      0.002,      0.003,      0.109
CERN,      0.413,      0.073,      0.068,      0.009,      0.013,      0.065,      0.051,      0.753,      0.043,      0.043,      0.008,      0.032,      1.570
CH_UNIBE-LHEP,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
CZ_FZU,      0.149,      0.019,      0.027,      0.001,      0.000,      0.001,      0.003,      0.133,      0.000,      0.000,      0.007,      0.048,      0.387
ES_CIEMAT,      0.004,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.026,      0.000,      0.000,      0.000,      0.000,      0.032
ES_PIC,      0.105,      0.028,      0.021,      0.002,      0.004,      0.066,      0.017,      0.202,      0.021,      0.006,      0.009,      0.018,      0.500
FR_CCIN2P3,      0.003,      0.000,      0.000,      0.001,      0.007,      0.027,      0.003,      0.072,      0.005,      0.000,      0.001,      0.009,      0.129
IN_TIFR,      0.278,      0.021,      0.044,      0.015,      0.000,      0.045,      0.018,      0.149,      0.007,      0.007,      0.001,      0.001,      0.585
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
NL_NIKHEF,      0.025,      0.034,      0.004,      0.001,      0.000,      0.063,      0.003,      0.108,      0.022,      0.005,      0.019,      0.116,      0.401
NL_SURFsara,      0.516,      0.001,      0.093,      0.002,      0.005,      0.166,      0.031,      0.472,      0.008,      0.004,      0.015,      0.110,      1.424
RU_JINR,      0.006,      0.019,      0.000,      0.001,      0.000,      0.023,      0.001,      0.027,      0.023,      0.002,      0.000,      0.001,      0.103
UK_Bristol,      0.329,      0.033,      0.007,      0.003,      0.000,      0.025,      0.015,      0.084,      0.011,      0.006,      0.015,      0.011,      0.539
UK_Brunel,      0.083,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.022,      0.013,      0.007,      0.014,      0.019,      0.157
