   time in kHS23-Hrs by ByCountry     ,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,Total
BR,        126,         10,          0,          3,          2,         78,         15,        380,        108,         67,          0,          5,        120,         17,         21,        507,        135,        384,        658,        720,          0,          3,         12,       3381
CA,        331,         34,          0,          0,          0,          0,         51,        415,         62,          9,         21,         25,         18,         10,          0,          0,          0,          2,         10,        199,        451,         44,          0,       1690
CERN,       3616,        643,        595,         78,        116,        570,        447,       6592,        374,        376,         68,        277,        238,         10,          6,         21,          3,         96,        524,       3265,        890,         14,        127,      18954
CH,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          1,        125,          0,          0,          0,          0,          0,         23,        116,          0,          0,          0,        268
CZ,       1308,        163,        234,          8,          0,          5,         24,       1161,          1,          0,         60,        421,        229,          6,          1,          0,          0,          0,        213,       3981,         63,         65,          5,       7958
ES,        951,        244,        187,         15,         37,        581,        173,       1996,        184,         53,         80,        159,         31,          2,          2,          6,          1,          7,         63,        940,        686,         11,         23,       6442
FR,         29,          0,          0,         11,         58,        239,         22,        634,         47,          0,          7,         80,        209,         22,          1,         58,          9,         13,        350,       2036,        461,          5,          6,       4307
IN,       2433,        181,        382,        130,          0,        396,        159,       1302,         58,         60,         12,          6,         15,          0,          0,          0,          0,          0,        105,        393,         10,          0,          0,       5651
IT,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
NL,       4744,        307,        842,         25,         44,       2007,        301,       5083,        263,         73,        303,       1982,       1009,          1,         33,        336,         10,         54,       1151,       7327,        431,        179,         38,      26555
RU,         51,        168,          0,          8,          0,        199,          8,        238,        201,         19,          0,          5,        200,         14,          4,        163,         38,         27,         10,          0,          0,          0,          0,       1362
UK,      13960,       3974,        531,        645,        209,       5426,        654,      10689,       1637,        854,       1207,       4123,       2629,        151,         31,        758,        344,        784,       3253,      14724,       3913,        240,        196,      70944
US,       8983,       2638,       1836,       1119,        314,       3046,        681,      13270,       1334,       1346,        208,       3027,       1726,        647,        699,       2152,       1204,       1940,       1890,       9610,        551,         71,       2186,      60490
undefined,       1787,       1993,       3558,      11187,        278,         53,         38,        770,         39,         17,          0,         73,         62,          1,          0,          0,          0,          0,          0,          0,          0,          0,          0,      19862
Total,      38324,      10361,       8170,      13234,       1063,      12607,       2578,      42534,       4314,       2880,       1970,      10192,       6616,        886,        801,       4006,       1749,       3309,       8254,      43315,       7460,        636,       2597,     227871
