   time in kHS23-Hrs by BySite     ,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,Total
BR_CBPF,          5,        120,         17,         21,        507,        135,        384,        658,        720,          0,          3,         12,       2587
CA_SFU,          0,         18,          4,          0,          0,          0,          1,          9,          0,          0,          0,          0,         34
CA_Victoria,         25,          0,          5,          0,          0,          0,          1,          1,        199,        451,         43,          0,        729
CERN,        277,        238,         10,          6,         21,          3,         96,        524,       3265,        890,         14,        127,       5476
CH_UNIBE-LHEP,          1,        125,          0,          0,          0,          0,          0,         23,        116,          0,          0,          0,        268
CZ_FZU,        421,        229,          6,          1,          0,          0,          0,        213,       3981,         63,         65,          5,       4988
ES_CIEMAT,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          1
ES_PIC,        159,         30,          2,          1,          5,          1,          7,         63,        940,        686,         11,         23,       1933
FR_CCIN2P3,         80,        209,         22,          1,         58,          9,         13,        350,       2036,        461,          5,          6,       3254
IN_TIFR,          6,         15,          0,          0,          0,          0,          0,        105,        393,         10,          0,          0,        532
IT_CNAF,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
NL_NIKHEF,       1019,        501,          1,          2,          8,          0,          5,        450,       1919,        345,         20,         23,       4300
NL_SURFsara,        963,        507,          0,         30,        327,          9,         48,        701,       5407,         85,        158,         14,       8256
RU_JINR,          5,        200,         14,          4,        163,         38,         27,         10,          0,          0,          0,          0,        465
UK_Bristol,         98,        102,          8,          1,          6,          3,         15,        160,        417,         60,          8,          4,        888
UK_Brunel,        164,         91,          3,          1,          1,          1,         10,        188,        767,        131,         10,         12,       1385
UK_Edinburgh,         34,        105,          7,          0,         19,          2,          0,        114,       1181,        230,          4,          6,       1708
UK_Imperial,        431,         86,          3,          2,         15,          5,          9,         86,        992,        440,         19,         15,       2109
UK_Lancaster,         97,        115,          1,          0,          2,          0,          0,         57,       1109,        513,          0,          0,       1899
UK_Liverpool,          0,          0,          0,          0,          1,          1,          2,         27,        511,        327,          4,          3,        881
UK_Manchester,       1243,        306,          8,          1,          8,          0,          0,          0,       1555,        158,         48,         90,       3421
UK_Oxford,         33,         46,          0,          0,          7,          0,          0,         54,        560,         29,          3,          3,        742
UK_QMUL,        156,        231,         22,          3,          9,          0,          5,        307,       2582,        641,          6,         24,       3991
UK_RAL-PPD,        896,        282,          6,          1,         15,          1,         17,        701,       3868,          0,        119,         24,       5934
UK_RAL-Tier1,        947,       1184,         88,         17,        663,        328,        722,       1492,        644,        989,          0,          0,       7078
UK_Sheffield,         20,         75,          0,          0,          5,          0,          0,         63,        531,        389,         14,          9,       1111
US_BNL,        115,          3,         51,          1,         46,          3,         96,         96,       1548,         17,          2,          1,       1983
US_Caltech,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Colorado,         80,         59,         17,         14,         30,         33,         94,        202,        527,         57,          2,          5,       1124
US_FNAL-FermiGrid,          0,          0,          2,        252,       2019,       1155,       1705,       1321,       5115,          0,         39,         10,      11621
US_FNAL-T1,          0,          0,          0,          0,          0,          0,          0,         17,        194,        442,          8,          0,        664
US_FermiGrid,       2712,       1622,        301,          0,          0,          0,          0,          0,          0,          0,          0,          0,       4636
US_MWT2,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Michigan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          1
US_NERSC,         31,         23,        259,        425,         34,         11,          0,          0,          0,          0,          0,       2164,       2950
US_Nebraska,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_NotreDame,          0,          2,          9,          1,         17,          1,         38,         12,          0,          0,          0,          0,         82
US_Omaha,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_PuertoRico,         39,          2,          0,          0,          0,          0,          0,          0,          1,          5,          0,          0,         51
US_SU-ITS,          0,          0,          0,          0,          0,          0,          0,          1,          0,          0,          0,          0,          3
US_Swan,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_UCSD,         48,          3,          0,          0,          1,          0,          5,          9,         35,         28,          0,          0,        134
US_UChicago,          0,          0,          0,          0,          0,          0,          0,        227,       1847,          0,         16,          1,       2092
US_UConn-HPC,          0,          0,          0,          0,          0,          0,          0,          0,        306,          0,          0,          2,        308
US_WSU,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0
US_Wisconsin,          0,          8,          3,          0,          0,          0,          0,          2,         33,          0,          1,          0,         50
undefined,         73,         62,          1,          0,          0,          0,          0,          0,          0,          0,          0,          0,        137
Total,      10192,       6616,        886,        801,       4006,       1749,       3309,       8254,      43315,       7460,        636,       2597,      89829
