   time in kHS23-Hrs by BySite     ,2023-11,Total
BR_CBPF,          2,          2
CA_SFU,          0,          0
CA_Victoria,          0,          0
CERN,          6,          6
CH_UNIBE-LHEP,          0,          0
CZ_FZU,          1,          1
ES_CIEMAT,          0,          0
ES_PIC,          0,          0
FR_CCIN2P3,          0,          0
IN_TIFR,          0,          0
IT_CNAF,          4,          4
NL_NIKHEF,          0,          0
NL_SURFsara,          0,          0
UK_Bristol,          1,          1
UK_Brunel,          0,          0
UK_Edinburgh,          0,          0
UK_Imperial,          0,          0
UK_Lancaster,          0,          0
UK_Liverpool,          0,          0
UK_Manchester,          7,          7
UK_Oxford,          0,          0
UK_QMUL,          0,          0
UK_RAL-PPD,         16,         16
UK_RAL-Tier1,          4,          4
UK_Sheffield,          0,          0
US_BNL,          3,          3
US_Colorado,          3,          3
US_FNAL-FermiGrid,         90,         90
US_FNAL-T1,          0,          0
US_Michigan,          0,          0
US_NERSC,          0,          0
US_NotreDame,          0,          0
US_PuertoRico,          0,          0
US_SU-ITS,          0,          0
US_Swan,          0,          0
US_UCSD,          0,          0
US_UChicago,          2,          2
US_UConn-HPC,          0,          0
US_WSU,          0,          0
US_Wisconsin,          8,          8
undefined,          1,          1
Total,        158,        158
