   time in kHS23-Hrs by BySite     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR_CBPF,     26.015,     64.114,    466.521,     81.783,     95.720,    703.204,    177.175,    401.613,    678.693,    748.185,      0.000,     75.628,  3518.652
CA_SFU,     42.395,     14.021,     49.610,     19.508,      0.000,      0.000,      0.000,      1.214,     16.314,      0.000,      0.051,      6.077,   149.190
CA_Victoria,    117.184,    116.182,     58.921,     24.251,     87.971,    217.915,     98.298,     18.220,     98.982,    275.959,    612.460,    412.382,  2138.725
CERN,    735.490,    816.671,   1266.646,    428.713,    985.577,   1474.305,    412.832,    231.213,    907.680,   3671.583,   1328.182,    757.543, 13016.435
CH_UNIBE-LHEP,      0.455,      2.850,    126.274,      0.431,      0.953,      1.113,      1.197,      0.311,     23.427,    116.554,      0.859,     15.784,   290.207
CZ_FZU,    122.272,    640.887,   1088.329,    166.037,    227.053,   1134.765,    353.811,     26.373,    303.216,   4187.284,    209.124,    276.569,  8735.720
ES_CIEMAT,      1.940,      4.130,      4.348,     16.230,     19.767,     25.715,     39.606,      5.155,      1.825,      3.544,      2.596,     61.743,   186.599
ES_PIC,    267.032,    314.467,    251.917,     95.187,    267.860,    551.528,    169.783,     19.224,    156.248,   1199.650,    815.726,    125.000,  4233.623
FR_CCIN2P3,    177.955,    217.397,    726.498,    143.680,    215.098,    675.492,    131.367,     21.531,    405.025,   2386.224,    498.980,     68.453,  5667.702
IN_TIFR,    187.597,    246.536,    540.126,      0.000,    246.256,   1507.867,    380.704,      0.000,    249.206,    457.451,    108.586,    113.087,  4037.416
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     17.604,    17.604
NL_NIKHEF,    434.068,   1305.968,   1163.395,     66.228,    236.175,    548.809,    126.721,     38.998,    549.323,   1954.996,    411.602,    176.632,  7012.916
NL_SURFsara,    632.618,   1783.173,   2646.007,    229.380,    722.932,   2186.934,    172.658,     82.897,   1042.981,   5435.007,    107.373,    599.112, 15641.073
RU_JINR,    451.598,    347.698,    483.196,     94.778,    343.317,   1187.994,    158.857,     41.297,     54.078,      0.000,      0.000,      0.000,  3162.814
UK_Bristol,    338.327,    289.489,    900.228,    429.979,    288.266,    534.920,     82.445,     34.749,    263.716,    543.676,    132.809,    268.369,  4106.973
UK_Brunel,    321.605,    319.191,    414.389,    104.966,    116.775,    305.621,     78.196,     22.511,    262.862,    906.012,    230.462,    126.367,  3208.957
UK_Edinburgh,     19.533,     86.274,    166.418,     25.413,     28.639,    123.413,      8.130,      0.378,    125.484,   1346.459,    254.578,     59.602,  2244.321
UK_Imperial,    168.358,    521.997,    335.113,     27.259,     66.777,    271.579,    105.906,     15.453,    254.126,   1021.082,    478.466,    138.087,  3404.203
UK_Lancaster,    138.948,    128.980,    277.801,    126.798,    106.911,    238.791,     25.464,      0.828,    120.894,   1146.077,    568.201,      0.866,  2880.560
UK_Liverpool,      0.345,      0.855,      0.016,      0.082,      0.065,    143.013,     63.613,      7.979,    102.721,    588.058,    359.400,     42.984,  1309.130
UK_Manchester,    528.702,   1816.299,   1429.199,   1303.021,    832.875,   2067.005,    152.045,      0.007,      0.097,   1613.625,    954.886,    334.750, 11032.513
UK_Oxford,     62.776,     76.335,    251.516,     78.011,     86.668,    317.422,     52.262,      7.776,     69.031,    590.942,     51.553,     76.154,  1720.446
UK_QMUL,    521.307,    480.082,    700.671,    102.105,     45.013,     11.353,      6.956,     19.090,    368.081,   2998.597,    671.727,     59.831,  5984.813
UK_RAL-PPD,    366.561,   1238.708,   1565.966,    726.660,    886.684,   2267.733,    428.640,     86.304,   1655.762,   4204.203,    449.239,    979.302, 14855.762
