   time in kHS23-Yrs by BySite     ,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,Total
BR_CBPF,      0.001,      0.000,      0.001,      0.003,      0.007,      0.010,      0.006,      0.022,      0.004,      0.000,      0.003,      0.007,      0.040,      0.007,      0.008,      0.022,      0.005,      0.002,      0.002,      0.003,      0.000,      0.008,      0.003,      0.002,      0.000,      0.166
CA_SFU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.005,      0.002,      0.004,      0.002,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.013
CA_Victoria,      0.009,      0.065,      0.051,      0.001,      0.000,      0.033,      0.042,      0.033,      0.011,      0.007,      0.011,      0.010,      0.007,      0.002,      0.010,      0.025,      0.011,      0.002,      0.011,      0.009,      0.018,      0.042,      0.012,      0.000,      0.000,      0.422
CERN,      0.109,      0.198,      0.143,      0.071,      0.125,      0.156,      0.125,      0.156,      0.051,      0.031,      0.076,      0.062,      0.117,      0.048,      0.112,      0.166,      0.047,      0.015,      0.044,      0.046,      0.050,      0.085,      0.084,      0.107,      0.000,      2.224
CH_UNIBE-LHEP,      0.001,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.000,      0.000,      0.000,      0.005
CZ_FZU,      0.060,      0.085,      0.114,      0.018,      0.001,      0.001,      0.094,      0.011,      0.000,      0.000,      0.007,      0.025,      0.098,      0.018,      0.026,      0.129,      0.040,      0.003,      0.010,      0.024,      0.017,      0.024,      0.039,      0.101,      0.000,      0.947
ES_CIEMAT,      0.010,      0.007,      0.000,      0.000,      0.000,      0.010,      0.004,      0.004,      0.003,      0.001,      0.000,      0.000,      0.000,      0.002,      0.002,      0.003,      0.005,      0.001,      0.000,      0.000,      0.000,      0.007,      0.003,      0.000,      0.000,      0.062
ES_PIC,      0.038,      0.070,      0.072,      0.020,      0.071,      0.095,      0.100,      0.061,      0.023,      0.013,      0.021,      0.018,      0.025,      0.011,      0.030,      0.062,      0.019,      0.001,      0.011,      0.030,      0.015,      0.013,      0.008,      0.033,      0.000,      0.859
FR_CCIN2P3,      0.016,      0.037,      0.033,      0.018,      0.067,      0.037,      0.035,      0.044,      0.017,      0.006,      0.019,      0.016,      0.059,      0.014,      0.024,      0.070,      0.014,      0.001,      0.006,      0.040,      0.004,      0.007,      0.012,      0.017,      0.000,      0.616
IN_TIFR,      0.076,      0.040,      0.076,      0.025,      0.028,      0.065,      0.073,      0.129,      0.016,      0.031,      0.020,      0.027,      0.060,      0.000,      0.028,      0.172,      0.043,      0.000,      0.016,      0.007,      0.011,      0.013,      0.012,      0.004,      0.000,      0.976
