   time in CoreYears by BySite     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
BR_CBPF,      0.263,      0.606,      3.593,      0.668,      0.772,      2.030,      0.427,      0.182,      0.214,      0.283,      0.000,      0.745,     9.784
CA_SFU,      0.440,      0.140,      0.328,      0.154,      0.000,      0.000,      0.000,      0.001,      0.068,      0.000,      0.001,      0.057,     1.187
CA_Victoria,      0.997,      0.943,      0.609,      0.196,      0.909,      2.254,      1.014,      0.177,      1.015,      0.794,      1.675,      3.825,    14.409
CERN,      6.922,      5.591,     10.672,      4.336,     10.160,     15.078,      4.253,      1.400,      3.977,      4.212,      4.541,      7.716,    78.859
CH_UNIBE-LHEP,      0.004,      0.009,      0.005,      0.004,      0.008,      0.006,      0.012,      0.003,      0.000,      0.002,      0.009,      0.164,     0.226
CZ_FZU,      0.644,      2.273,      8.914,      1.653,      2.344,     11.772,      3.671,      0.274,      0.934,      2.138,      1.507,      2.194,    38.318
ES_CIEMAT,      0.013,      0.042,      0.043,      0.166,      0.202,      0.262,      0.411,      0.053,      0.019,      0.037,      0.027,      0.636,     1.910
ES_PIC,      1.940,      1.608,      2.295,      0.960,      2.760,      5.665,      1.751,      0.125,      0.966,      2.693,      1.340,      1.178,    23.280
FR_CCIN2P3,      1.767,      1.422,      5.369,      1.262,      2.222,      6.405,      1.262,      0.088,      0.570,      3.627,      0.386,      0.653,    25.032
IN_TIFR,      1.822,      2.493,      5.440,      0.000,      2.555,     15.646,      3.951,      0.000,      1.489,      0.665,      1.019,      1.174,    36.253
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.183,     0.183
NL_NIKHEF,      2.754,      2.972,      6.865,      0.676,      2.421,      5.603,      1.308,      0.347,      1.026,      0.368,      0.683,      1.621,    26.644
NL_SURFsara,      5.164,      8.509,     22.190,      2.374,      7.186,     19.293,      1.690,      0.352,      3.548,      0.280,      0.228,      4.569,    75.383
RU_JINR,      4.683,      3.547,      2.936,      0.831,      3.519,     10.631,      1.245,      0.138,      0.455,      0.000,      0.000,      0.000,    27.986
UK_Bristol,      2.154,      1.984,      8.276,      4.373,      2.974,      5.479,      0.822,      0.204,      1.075,      1.309,      0.749,      2.695,    32.094
UK_Brunel,      2.049,      1.608,      3.348,      1.049,      1.192,      3.151,      0.798,      0.123,      0.773,      1.434,      1.031,      1.207,    17.763
UK_Edinburgh,      0.123,      0.539,      0.629,      0.185,      0.289,      1.076,      0.063,      0.004,      0.116,      1.708,      0.252,      0.567,     5.552
UK_Imperial,      1.181,      0.943,      2.580,      0.245,      0.667,      2.655,      1.043,      0.061,      1.740,      0.297,      0.389,      1.233,    13.034
UK_Lancaster,      0.482,      0.327,      1.687,      1.297,      1.106,      2.450,      0.264,      0.009,      0.658,      0.375,      0.566,      0.009,     9.228
UK_Liverpool,      0.000,      0.000,      0.000,      0.000,      0.000,      1.468,      0.641,      0.058,      0.782,      0.797,      0.330,      0.400,     4.476
