   time in MHr by BySite     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
US_Colorado,      0.001,      0.007,      0.005,      0.002,      0.001,      0.003,      0.003,      0.009,      0.018,      0.048,      0.005,      0.000,     0.103
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.023,      0.184,      0.105,      0.155,      0.120,      0.465,      0.000,      0.004,     1.056
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.018,      0.040,      0.001,     0.060
US_FermiGrid,      0.011,      0.247,      0.148,      0.027,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.432
US_MWT2,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Michigan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_NERSC,      0.000,      0.003,      0.002,      0.024,      0.039,      0.003,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,     0.071
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_NotreDame,      0.000,      0.000,      0.000,      0.001,      0.000,      0.002,      0.000,      0.003,      0.001,      0.000,      0.000,      0.000,     0.008
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_PuertoRico,      0.002,      0.004,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.006
US_SU-ITS,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_UCSD,      0.001,      0.004,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.001,      0.003,      0.003,      0.000,     0.013
US_UChicago,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.021,      0.168,      0.000,      0.001,     0.190
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.028,      0.000,      0.000,     0.028
US_WSU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Wisconsin,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.000,      0.000,     0.005
undefined,      0.000,      0.007,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.012
Total,      0.179,      0.927,      0.601,      0.081,      0.073,      0.364,      0.159,      0.301,      0.750,      3.938,      0.678,      0.058,     8.109
