   time in kHS23-Yrs by BySite     ,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,Total
BR_CBPF,      0.016,      0.001,      0.001,      0.003,      0.008,      0.019,      0.007,      0.065,      0.017,      0.008,      0.003,      0.007,      0.053,      0.009,      0.011,      0.080,      0.020,      0.046,      0.077,      0.085,      0.000,      0.009,      0.004,      0.550
CA_SFU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.005,      0.002,      0.006,      0.002,      0.000,      0.000,      0.000,      0.000,      0.002,      0.000,      0.000,      0.001,      0.000,      0.017
CA_Victoria,      0.047,      0.069,      0.051,      0.001,      0.000,      0.033,      0.047,      0.080,      0.018,      0.008,      0.013,      0.013,      0.007,      0.003,      0.010,      0.025,      0.011,      0.002,      0.011,      0.032,      0.070,      0.047,      0.012,      0.611
CERN,      0.523,      0.272,      0.211,      0.080,      0.139,      0.221,      0.176,      0.908,      0.094,      0.074,      0.084,      0.093,      0.145,      0.049,      0.113,      0.168,      0.047,      0.026,      0.104,      0.419,      0.152,      0.086,      0.077,      4.260
CH_UNIBE-LHEP,      0.001,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.014,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.013,      0.000,      0.002,      0.000,      0.035
CZ_FZU,      0.209,      0.104,      0.141,      0.019,      0.001,      0.002,      0.097,      0.144,      0.000,      0.000,      0.014,      0.073,      0.124,      0.019,      0.026,      0.130,      0.040,      0.003,      0.035,      0.478,      0.024,      0.032,      0.034,      1.748
ES_CIEMAT,      0.014,      0.007,      0.000,      0.000,      0.000,      0.010,      0.006,      0.029,      0.003,      0.001,      0.000,      0.000,      0.000,      0.002,      0.002,      0.003,      0.005,      0.001,      0.000,      0.000,      0.000,      0.007,      0.002,      0.094
ES_PIC,      0.143,      0.098,      0.093,      0.022,      0.075,      0.161,      0.118,      0.262,      0.044,      0.019,      0.030,      0.036,      0.029,      0.011,      0.031,      0.063,      0.019,      0.002,      0.018,      0.137,      0.093,      0.014,      0.010,      1.529
FR_CCIN2P3,      0.020,      0.037,      0.033,      0.019,      0.074,      0.064,      0.038,      0.116,      0.023,      0.006,      0.020,      0.025,      0.083,      0.016,      0.025,      0.077,      0.015,      0.002,      0.046,      0.272,      0.057,      0.008,      0.012,      1.089
IN_TIFR,      0.355,      0.061,      0.120,      0.040,      0.028,      0.111,      0.091,      0.277,      0.022,      0.038,      0.021,      0.028,      0.062,      0.000,      0.028,      0.172,      0.043,      0.000,      0.028,      0.052,      0.012,      0.013,      0.012,      1.617
