   time in MHr by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
BR_CBPF,      0.013,      0.001,      0.001,      0.002,      0.006,      0.015,      0.006,      0.052,      0.013,      0.006,      0.002,      0.006,     0.123
CA_SFU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004,      0.001,     0.005
CA_Victoria,      0.037,      0.055,      0.040,      0.001,      0.000,      0.027,      0.038,      0.064,      0.015,      0.006,      0.011,      0.011,     0.304
CERN,      0.416,      0.216,      0.168,      0.063,      0.110,      0.176,      0.141,      0.723,      0.075,      0.059,      0.067,      0.074,     2.289
CH_UNIBE-LHEP,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.002
CZ_FZU,      0.167,      0.082,      0.112,      0.015,      0.001,      0.002,      0.077,      0.114,      0.000,      0.000,      0.011,      0.058,     0.641
ES_CIEMAT,      0.011,      0.005,      0.000,      0.000,      0.000,      0.008,      0.005,      0.023,      0.002,      0.001,      0.000,      0.000,     0.056
ES_PIC,      0.114,      0.078,      0.074,      0.018,      0.060,      0.128,      0.094,      0.209,      0.035,      0.015,      0.024,      0.029,     0.878
FR_CCIN2P3,      0.016,      0.030,      0.026,      0.015,      0.059,      0.051,      0.030,      0.093,      0.018,      0.005,      0.016,      0.020,     0.379
IN_TIFR,      0.282,      0.048,      0.096,      0.032,      0.023,      0.088,      0.073,      0.221,      0.018,      0.030,      0.017,      0.022,     0.951
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
NL_NIKHEF,      0.038,      0.039,      0.016,      0.014,      0.048,      0.099,      0.038,      0.114,      0.021,      0.014,      0.039,      0.119,     0.598
NL_SURFsara,      0.487,      0.053,      0.239,      0.077,      0.078,      0.300,      0.199,      0.507,      0.015,      0.021,      0.058,      0.162,     2.197
RU_JINR,      0.010,      0.020,      0.001,      0.003,      0.060,      0.043,      0.015,      0.062,      0.045,      0.004,      0.041,      0.032,     0.336
UK_Bristol,      0.281,      0.069,      0.022,      0.003,      0.022,      0.042,      0.048,      0.102,      0.017,      0.012,      0.031,      0.026,     0.674
UK_Brunel,      0.072,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.027,      0.018,      0.011,      0.029,      0.029,     0.187
UK_Edinburgh,      0.005,      0.026,      0.012,      0.001,      0.000,      0.000,      0.000,      0.011,      0.006,      0.003,      0.002,      0.008,     0.072
UK_Imperial,      0.017,      0.034,      0.022,      0.011,      0.014,      0.078,      0.060,      0.130,      0.016,      0.008,      0.015,      0.047,     0.453
UK_Lancaster,      0.028,      0.024,      0.026,      0.017,      0.008,      0.279,      0.038,      0.097,      0.008,      0.004,      0.013,      0.012,     0.555
UK_Liverpool,      0.025,      0.024,      0.020,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.071
UK_Manchester,      0.014,      0.022,      0.007,      0.001,      0.011,      0.387,      0.193,      0.100,      0.077,      0.036,      0.048,      0.165,     1.061
UK_Oxford,      0.097,      0.035,      0.019,      0.005,      0.009,      0.027,      0.009,      0.040,      0.009,      0.007,      0.006,      0.007,     0.269
UK_QMUL,      0.093,      0.008,      0.040,      0.013,      0.096,      0.116,      0.042,      0.133,      0.023,      0.015,      0.047,      0.044,     0.671
UK_RAL-PPD,      0.356,      0.138,      0.063,      0.031,      0.043,      0.120,      0.116,      0.178,      0.045,      0.026,      0.033,      0.113,     1.261
UK_RAL-Tier1,      0.428,      0.454,      0.117,      0.083,      0.060,      0.105,      0.025,      0.470,      0.036,      0.088,      0.127,      0.157,     2.150
UK_Sheffield,      0.048,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.006,      0.012,      0.012,     0.082
US_BNL,      0.186,      0.048,      0.055,      0.012,      0.005,      0.021,      0.027,      0.118,      0.005,      0.004,      0.009,      0.016,     0.505
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Colorado,      0.056,      0.046,      0.030,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.028,     0.163
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_FermiGrid,      3.002,      2.010,      3.867,      5.243,      2.764,      4.224,      4.486,      4.933,      3.518,      1.276,      1.095,      1.038,    37.455
US_MWT2,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.001
US_Michigan,      0.001,      0.001,      0.002,      0.000,      0.000,      0.000,      0.000,      0.001,      0.002,      0.000,      0.000,      0.000,     0.007
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.003,     0.003
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_NotreDame,      0.005,      0.003,      0.012,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.020
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_PuertoRico,      0.006,      0.002,      0.005,      0.003,      0.002,      0.004,      0.002,      0.005,      0.000,      0.000,      0.002,      0.005,     0.036
US_SU-ITS,      0.030,      0.018,      0.027,      0.012,      0.027,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.114
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_UCSD,      0.010,      0.007,      0.007,      0.003,      0.000,      0.005,      0.006,      0.011,      0.002,      0.003,      0.002,      0.006,     0.063
US_UChicago,      0.003,      0.002,      0.006,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.011
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_WSU,      0.033,      0.003,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.002,      0.000,      0.001,      0.001,     0.042
US_Wisconsin,      0.020,      0.001,      0.003,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.007,     0.033
undefined,      0.175,      0.204,      0.388,      1.042,      0.039,      0.032,      0.038,      0.087,      0.007,      0.017,      0.013,      0.030,     2.074
Total,      6.581,      3.812,      5.525,      6.726,      3.546,      6.376,      5.805,      8.629,      4.049,      1.677,      1.780,      2.287,    56.794
