   time in MHr by site        ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total

BR_CBPF,      0.001,      0.000,      0.001,      0.002,      0.006,      0.008,      0.004,      0.017,      0.003,      0.000,      0.002,      0.005,     0.051
CA_SFU,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004,      0.001,     0.005
CA_Victoria,      0.007,      0.052,      0.040,      0.001,      0.000,      0.027,      0.033,      0.026,      0.009,      0.006,      0.009,      0.008,     0.217
CERN,      0.088,      0.158,      0.114,      0.056,      0.100,      0.124,      0.100,      0.124,      0.041,      0.024,      0.061,      0.049,     1.038
CH_UNIBE-LHEP,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.002
CZ_FZU,      0.048,      0.068,      0.091,      0.015,      0.001,      0.001,      0.075,      0.009,      0.000,      0.000,      0.006,      0.020,     0.332
ES_CIEMAT,      0.008,      0.005,      0.000,      0.000,      0.000,      0.008,      0.003,      0.003,      0.002,      0.001,      0.000,      0.000,     0.030
ES_PIC,      0.031,      0.056,      0.057,      0.016,      0.056,      0.075,      0.080,      0.048,      0.018,      0.010,      0.017,      0.014,     0.479
FR_CCIN2P3,      0.013,      0.030,      0.026,      0.014,      0.054,      0.030,      0.028,      0.035,      0.014,      0.005,      0.015,      0.012,     0.276
IN_TIFR,      0.061,      0.032,      0.061,      0.020,      0.023,      0.052,      0.058,      0.102,      0.012,      0.025,      0.016,      0.022,     0.485
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
NL_NIKHEF,      0.018,      0.012,      0.013,      0.014,      0.048,      0.048,      0.035,      0.027,      0.003,      0.010,      0.024,      0.026,     0.279
NL_SURFsara,      0.076,      0.052,      0.166,      0.075,      0.074,      0.168,      0.174,      0.132,      0.009,      0.018,      0.045,      0.075,     1.063
RU_JINR,      0.006,      0.004,      0.001,      0.003,      0.060,      0.024,      0.014,      0.040,      0.027,      0.002,      0.041,      0.031,     0.254
UK_Bristol,      0.019,      0.042,      0.017,      0.000,      0.022,      0.022,      0.036,      0.035,      0.008,      0.007,      0.019,      0.017,     0.245
UK_Brunel,      0.005,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.009,      0.008,      0.006,      0.018,      0.014,     0.062
UK_Edinburgh,      0.003,      0.013,      0.007,      0.001,      0.000,      0.000,      0.000,      0.007,      0.003,      0.001,      0.001,      0.005,     0.040
