 detector, datatype ,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00
SP, Events,10.90,19.40,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SP, Test,157.00,600.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SP, Sim-Events,1.30,5.00,5.00,10.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PDHD, Events,0.00,0.00,0.00,0.00,0.00,5.00,20.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PDHD, Test,0.00,0.00,0.00,0.00,1000.00,1000.00,100.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PDHD, Sim-Events,0.00,0.00,0.00,0.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DP, Events,0.00,0.50,0.90,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DP, Test,0.00,42.00,500.00,231.00,231.00,231.00,500.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DP, Sim-Events,1.30,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PDVD, Events,0.00,0.00,0.00,0.00,5.10,5.10,5.10,20.40,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PDVD, Test,0.00,0.00,0.00,0.00,1000.00,1000.00,1000.00,500.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PDVD, Sim-Events,0.00,0.00,0.00,0.00,0.00,5.10,5.10,5.10,5.10,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HD, Events,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,2.20,2.20,2.20,2.20,2.20,2.20,4.40,4.40,4.40,4.40,4.40
HD, Test,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,5000.00,5000.00,6000.00,6000.00,6000.00,6000.00,6000.00,6000.00,6000.00,6000.00,1000.00,1000.00,1000.00,1000.00
HD, Sim-Events,0.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00
VD, Events,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,2.20,2.20,2.20,2.20,2.20,2.20,4.40,4.40,4.40,4.40,4.40
VD, Test,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,5100.00,5100.00,5100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,6100.00,1100.00,1100.00,1100.00,1100.00
VD, Sim-Events,0.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00
ND-SAND, Events,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00
ND-SAND, Test,0.00,0.00,0.00,0.00,0.00,0.00,200.00,200.00,200.00,200.00,1000.00,1000.00,1000.00,1000.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
ND-SAND, Sim-Events,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,5.00,10.00,10.00,10.00,10.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00
ND-LAr+TMS, Events,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00
ND-LAr+TMS, Test,0.00,0.00,0.00,0.00,0.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
ND-LAr+TMS, Sim-Events,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,5.00,10.00,10.00,10.00,10.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,240.00
