                          Site,Production,  Analysis,    NoMARS,      MARS,     Total
                       BR_CBPF,     0.000,     0.003,     0.003,     0.000,     0.003
                        CA_SFU,     0.000,     0.002,     0.002,     0.000,     0.002
                   CA_Victoria,     0.000,     0.001,     0.001,     0.000,     0.001
                          CERN,     0.033,     0.059,     0.091,     0.000,     0.091
                        CZ_FZU,     0.003,     0.024,     0.027,     0.000,     0.027
                     ES_CIEMAT,     0.000,     0.001,     0.001,     0.000,     0.001
                        ES_PIC,     0.001,     0.014,     0.014,     0.000,     0.014
                    FR_CCIN2P3,     0.001,     0.021,     0.022,     0.000,     0.022
                       IN_TIFR,     0.000,     0.002,     0.002,     0.000,     0.002
                       IT_CNAF,     0.000,     0.037,     0.037,     0.000,     0.037
                     NL_NIKHEF,     0.001,     0.014,     0.015,     0.000,     0.015
                   NL_SURFsara,     0.000,     0.033,     0.034,     0.000,     0.034
                    UK_Bristol,     0.003,     0.010,     0.013,     0.000,     0.013
                     UK_Brunel,     0.006,     0.031,     0.037,     0.000,     0.037
                  UK_Edinburgh,     0.000,     0.005,     0.005,     0.000,     0.005
                   UK_Imperial,     0.003,     0.010,     0.013,     0.000,     0.013
                  UK_Lancaster,     0.000,     0.006,     0.007,     0.000,     0.007
                  UK_Liverpool,     0.000,     0.005,     0.005,     0.000,     0.005
                 UK_Manchester,     0.002,     0.069,     0.071,     0.000,     0.071
                     UK_Oxford,     0.003,     0.011,     0.014,     0.000,     0.014
                       UK_QMUL,     0.001,     0.007,     0.007,     0.000,     0.007
                    UK_RAL-PPD,     0.009,     0.106,     0.115,     0.000,     0.115
                  UK_RAL-Tier1,     0.000,     0.121,     0.121,     0.000,     0.121
                  UK_Sheffield,     0.000,     0.001,     0.001,     0.000,     0.001
                        US_BNL,     0.000,     0.011,     0.012,     0.000,     0.012
                   US_Colorado,     0.005,     0.022,     0.027,     0.000,     0.027
             US_FNAL-FermiGrid,     0.037,     0.966,     1.003,     1.383,     2.386
                    US_FNAL-T1,     0.001,     0.010,     0.012,     0.000,     0.012
                   US_Michigan,     0.000,     0.000,     0.000,     0.000,     0.000
                      US_NERSC,     0.000,     0.000,     0.000,     0.000,     0.000
                  US_NotreDame,     0.000,     0.001,     0.001,     0.000,     0.001
                 US_PuertoRico,     0.000,     0.002,     0.003,     0.000,     0.003
                     US_SU-ITS,     0.000,     0.010,     0.010,     0.000,     0.010
                       US_Swan,     0.000,     0.000,     0.000,     0.000,     0.000
                       US_UCSD,     0.002,     0.006,     0.009,     0.000,     0.009
                   US_UChicago,     0.003,     0.043,     0.046,     0.000,     0.046
                  US_UConn-HPC,     0.001,     0.004,     0.005,     0.000,     0.005
                        US_WSU,     0.000,     0.000,     0.000,     0.000,     0.000
                  US_Wisconsin,     0.000,     0.004,     0.004,     0.000,     0.004
                     undefined,     0.000,     0.004,     0.004,     0.000,     0.004
                         Total,     0.118,     1.676,     1.794,     1.383,     3.177
